# SIMULATION: wb
# MODEL_VERSION: 5.0.1
YEAR	MONTH	DAY	OUT_EVAP	 OUT_RUNOFF	 OUT_BASEFLOW	 OUT_PREC	 OUT_EVAP_CANOP	 OUT_TRANSP_VEG	 OUT_EVAP_BARE	 OUT_SUB_CANOP	 OUT_SUB_SNOW	 OUT_WDEW	 OUT_SOIL_MOIST_0	 OUT_SOIL_MOIST_1	 OUT_SOIL_MOIST_2	 OUT_SWE
2007	06	04	0.4347	 6.9795	 6.2572	 2.6256	 0.3247	 0.0000	 0.0000	 -0.0087	 0.1187	 0.2674	 38.0922	 125.3392	 480.6295	 176.9555
2007	06	05	0.4657	 6.8956	 6.2719	 0.5496	 0.1767	 0.0241	 0.0000	 -0.0251	 0.2900	 0.0883	 38.4042	 127.4054	 480.6295	 161.6728
2007	06	06	2.3018	 20.0333	 6.2719	 2.7240	 0.5348	 0.3269	 0.0000	 -0.0198	 1.4598	 0.2674	 37.1795	 129.8999	 480.6295	 134.3410
2007	06	07	2.0841	 0.4834	 6.2719	 2.2752	 0.2674	 0.1464	 0.0000	 0.1514	 1.5189	 0.0000	 32.9908	 128.9900	 480.6295	 132.8229
2007	06	08	0.3678	 0.0661	 6.2719	 0.3240	 0.0000	 0.0000	 0.0000	 0.0945	 0.2733	 0.0000	 29.6582	 126.2835	 480.6295	 132.7299
2007	06	09	0.6774	 2.5668	 6.2719	 0.0000	 0.0000	 0.6322	 0.0000	 0.0000	 0.0452	 0.0000	 32.5691	 126.2572	 480.6295	 120.3993
2007	06	10	0.8700	 3.2493	 6.2719	 1.1496	 0.2971	 0.4822	 0.0000	 -0.0098	 0.1005	 0.2063	 35.4690	 125.1250	 480.6295	 109.1836
2007	06	11	1.2642	 12.5537	 6.2719	 11.0760	 0.5437	 0.6527	 0.0000	 0.0044	 0.0633	 0.2763	 39.3473	 124.1930	 480.6295	 97.1537
2007	06	12	1.9437	 23.5974	 6.2719	 15.3504	 0.9240	 1.0123	 0.0000	 0.0000	 0.0073	 0.2763	 39.9537	 124.4447	 480.6295	 79.8330
2007	06	13	1.0958	 1.3006	 6.2719	 4.5744	 0.4785	 0.1742	 0.0000	 0.1008	 0.3423	 0.2870	 37.0833	 124.6093	 480.6295	 78.4342
2007	06	14	1.9935	 6.5514	 6.2719	 0.0000	 0.2870	 1.5936	 0.0000	 0.0000	 0.1129	 0.0000	 35.1979	 122.5411	 480.6295	 67.8581
2007	06	15	1.9786	 10.8148	 6.2694	 0.0000	 0.0000	 1.9780	 0.0000	 0.0000	 0.0006	 0.0000	 34.2822	 118.8176	 480.3869	 53.6771
2007	06	16	2.4314	 7.9401	 6.2405	 0.0000	 0.0000	 2.4312	 0.0000	 0.0000	 0.0002	 0.0000	 32.5127	 115.5177	 479.3163	 43.2051
2007	06	17	2.3020	 7.9239	 6.1731	 0.0000	 0.0000	 2.2967	 0.0000	 0.0000	 0.0053	 0.0000	 31.6193	 111.8540	 477.8675	 32.8120
2007	06	18	2.1730	 6.6587	 6.0940	 0.0000	 0.0000	 2.1356	 0.0000	 0.0000	 0.0374	 0.0000	 30.9884	 108.2504	 476.3363	 23.6519
2007	06	19	2.2236	 6.0644	 6.0071	 0.0000	 0.0000	 2.1459	 0.0000	 0.0000	 0.0776	 0.0000	 30.3843	 105.2049	 474.2517	 15.0911
2007	06	20	2.6782	 9.3076	 5.8854	 0.0000	 0.0000	 2.6745	 0.0000	 0.0000	 0.0036	 0.0000	 29.7859	 102.4482	 471.5422	 3.2845
2007	06	21	4.2219	 2.0383	 5.7415	 0.0000	 0.0000	 4.2215	 0.0000	 0.0000	 0.0004	 0.0000	 26.5342	 100.0765	 468.4483	 0.0000
2007	06	22	5.2739	 0.0000	 5.5786	 0.0000	 0.0000	 5.2739	 0.0000	 0.0000	 0.0000	 0.0000	 23.6534	 95.5993	 464.9539	 0.0000
2007	06	23	5.4473	 0.0000	 5.4034	 0.0000	 0.0000	 5.4473	 0.0000	 0.0000	 0.0000	 0.0000	 22.2695	 89.7839	 461.3024	 0.0000
2007	06	24	4.8614	 0.0000	 5.2339	 0.0000	 0.0000	 4.8614	 0.0000	 0.0000	 0.0000	 0.0000	 21.2926	 84.0984	 457.8694	 0.0000
2007	06	25	4.8048	 0.0000	 5.0712	 0.0000	 0.0000	 4.8048	 0.0000	 0.0000	 0.0000	 0.0000	 20.4383	 79.0003	 453.9459	 0.0000
2007	06	26	5.1748	 0.0000	 4.8576	 0.0000	 0.0000	 5.1748	 0.0000	 0.0000	 0.0000	 0.0000	 19.5450	 75.2783	 448.5288	 0.0000
2007	06	27	5.0009	 0.0000	 4.5888	 0.0000	 0.0000	 5.0009	 0.0000	 0.0000	 0.0000	 0.0000	 18.7616	 72.2781	 442.7227	 0.0000
2007	06	28	4.9137	 0.0000	 4.3150	 0.0000	 0.0000	 4.9137	 0.0000	 0.0000	 0.0000	 0.0000	 18.0388	 69.5801	 436.9148	 0.0000
2007	06	29	4.8237	 0.0000	 4.0519	 0.0000	 0.0000	 4.8237	 0.0000	 0.0000	 0.0000	 0.0000	 17.3965	 67.0484	 431.2133	 0.0000
2007	06	30	4.6649	 0.0000	 3.8029	 0.0000	 0.0000	 4.6649	 0.0000	 0.0000	 0.0000	 0.0000	 16.8813	 64.6469	 425.6621	 0.0000
2007	07	01	4.9652	 0.0000	 3.5662	 0.0000	 0.0000	 4.9652	 0.0000	 0.0000	 0.0000	 0.0000	 16.3734	 62.1110	 420.1745	 0.0000
2007	07	02	5.0607	 0.0000	 3.3410	 0.0000	 0.0000	 5.0607	 0.0000	 0.0000	 0.0000	 0.0000	 15.8996	 59.5433	 414.8143	 0.0000
2007	07	03	4.4162	 0.0000	 3.1345	 0.0000	 0.0000	 4.4162	 0.0000	 0.0000	 0.0000	 0.0000	 15.4414	 57.4299	 409.8351	 0.0000
2007	07	04	4.0691	 0.0000	 2.9464	 0.0000	 0.0000	 4.0691	 0.0000	 0.0000	 0.0000	 0.0000	 15.0884	 55.5324	 405.0702	 0.0000
2007	07	05	3.7346	 0.0234	 2.7770	 1.6248	 0.7833	 2.9513	 0.0000	 0.0000	 0.0000	 0.2611	 15.3947	 54.2011	 400.9238	 0.0000
2007	07	06	3.5958	 0.0100	 2.6305	 1.0008	 0.8272	 2.7686	 0.0000	 0.0000	 0.0000	 0.1887	 15.3582	 52.9915	 397.0067	 0.0000
2007	07	07	3.2186	 0.0000	 2.4939	 0.1488	 0.3003	 2.9183	 0.0000	 0.0000	 0.0000	 0.0372	 15.0715	 51.7343	 393.1385	 0.0000
2007	07	08	2.9396	 0.0000	 2.3634	 0.0744	 0.0930	 2.8466	 0.0000	 0.0000	 0.0000	 0.0186	 14.8602	 50.5602	 389.3139	 0.0000
2007	07	09	3.4144	 0.0000	 2.2349	 0.0000	 0.0186	 3.3958	 0.0000	 0.0000	 0.0000	 0.0000	 14.6097	 49.1548	 385.3390	 0.0000
2007	07	10	4.1500	 0.0000	 2.1060	 0.0000	 0.0000	 4.1500	 0.0000	 0.0000	 0.0000	 0.0000	 14.2405	 47.3026	 381.3045	 0.0000
2007	07	11	2.7343	 0.0026	 1.9897	 0.6504	 0.4365	 2.2979	 0.0000	 0.0000	 0.0000	 0.1455	 14.2499	 46.5077	 377.8683	 0.0000
2007	07	12	3.2685	 0.0311	 1.8886	 2.0760	 1.0360	 2.2325	 0.0000	 0.0000	 0.0000	 0.3089	 14.9358	 45.6902	 374.7241	 0.0000
2007	07	13	2.8787	 0.0400	 1.8008	 2.1000	 0.9605	 1.9182	 0.0000	 0.0000	 0.0000	 0.3091	 15.7352	 45.0542	 371.9411	 0.0000
2007	07	14	2.9197	 0.0226	 1.7217	 1.5504	 0.9778	 1.9420	 0.0000	 0.0000	 0.0000	 0.2525	 16.0075	 44.5859	 369.0802	 0.0000
2007	07	15	2.8063	 0.0020	 1.6419	 0.5760	 0.6461	 2.1602	 0.0000	 0.0000	 0.0000	 0.1312	 15.6972	 44.1125	 366.1110	 0.0000
2007	07	16	2.8163	 0.0000	 1.5582	 0.0000	 0.1312	 2.6851	 0.0000	 0.0000	 0.0000	 0.0000	 15.3165	 43.6488	 362.7120	 0.0000
2007	07	17	2.1492	 0.0000	 1.4735	 0.0504	 0.0378	 2.1114	 0.0000	 0.0000	 0.0000	 0.0126	 15.0494	 43.3242	 359.7189	 0.0000
2007	07	18	2.3766	 0.0109	 1.4003	 1.1256	 0.6221	 1.7545	 0.0000	 0.0000	 0.0000	 0.2032	 15.1541	 43.1232	 356.9625	 0.0000
2007	07	19	2.9924	 0.1661	 1.3342	 6.0240	 1.0836	 1.9088	 0.0000	 0.0000	 0.0000	 0.3091	 19.3268	 42.9477	 354.3906	 0.0000
2007	07	20	3.1047	 0.3560	 1.2739	 10.3488	 1.1081	 1.9967	 0.0000	 0.0000	 0.0000	 0.3091	 27.3307	 42.9913	 351.9573	 0.0000
2007	07	21	2.9387	 0.8166	 1.2192	 18.2496	 1.0883	 1.8504	 0.0000	 0.0000	 0.0000	 0.3091	 35.9094	 49.8939	 349.7511	 0.0000
2007	07	22	4.1058	 0.5848	 1.1674	 11.1744	 1.0494	 3.0564	 0.0000	 0.0000	 0.0000	 0.3091	 33.7214	 59.8760	 347.2733	 0.0000
2007	07	23	4.3527	 0.6612	 1.1144	 11.2512	 1.1113	 3.2414	 0.0000	 0.0000	 0.0000	 0.3091	 33.6458	 67.3545	 344.9933	 0.0000
2007	07	24	4.4024	 0.3953	 1.0676	 6.6504	 1.0674	 3.3349	 0.0000	 0.0000	 0.0000	 0.3091	 31.7166	 72.0817	 342.9805	 0.0000
2007	07	25	4.4396	 0.3001	 1.0282	 5.2248	 1.1403	 3.2993	 0.0000	 0.0000	 0.0000	 0.3091	 30.7147	 74.3509	 341.1701	 0.0000
2007	07	26	4.3420	 0.5193	 0.9929	 7.9488	 1.1081	 3.2339	 0.0000	 0.0000	 0.0000	 0.3091	 31.9962	 76.7873	 339.5467	 0.0000
2007	07	27	3.8778	 0.5330	 0.9640	 7.6992	 1.0439	 2.8339	 0.0000	 0.0000	 0.0000	 0.3091	 32.0985	 80.2022	 338.3539	 0.0000
2007	07	28	3.8442	 0.1726	 0.9450	 3.1752	 1.0955	 2.7487	 0.0000	 0.0000	 0.0000	 0.3091	 29.6478	 81.6762	 337.5440	 0.0000
2007	07	29	3.5945	 0.0014	 0.9310	 0.4248	 0.6157	 2.9789	 0.0000	 0.0000	 0.0000	 0.1022	 27.4919	 80.8379	 336.6430	 0.0000
2007	07	30	3.9850	 0.0000	 0.9115	 0.1248	 0.1958	 3.7892	 0.0000	 0.0000	 0.0000	 0.0312	 26.0880	 78.9532	 335.2310	 0.0000
2007	07	31	5.0916	 0.0000	 0.8814	 0.0000	 0.0312	 5.0604	 0.0000	 0.0000	 0.0000	 0.0000	 24.7775	 76.3963	 333.1566	 0.0000
2007	08	01	4.0081	 0.0000	 0.8461	 0.0240	 0.0180	 3.9901	 0.0000	 0.0000	 0.0000	 0.0060	 23.8314	 74.3550	 331.3078	 0.0000
2007	08	02	4.1329	 0.2401	 0.8154	 4.8000	 0.9320	 3.2009	 0.0000	 0.0000	 0.0000	 0.3087	 26.2933	 72.8349	 329.6748	 0.0000
2007	08	03	4.0632	 0.2109	 0.7877	 4.2240	 1.1395	 2.9236	 0.0000	 0.0000	 0.0000	 0.3087	 27.8397	 72.0046	 328.1209	 0.0000
2007	08	04	3.5883	 0.0172	 0.7622	 0.9744	 0.8627	 2.7255	 0.0000	 0.0000	 0.0000	 0.1847	 26.6130	 71.4341	 326.6488	 0.0000
2007	08	05	3.6690	 0.5187	 0.7378	 8.5992	 0.9272	 2.7418	 0.0000	 0.0000	 0.0000	 0.3087	 31.3143	 71.7384	 325.1927	 0.0000
2007	08	06	3.5664	 0.3192	 0.7160	 5.4744	 1.1108	 2.4556	 0.0000	 0.0000	 0.0000	 0.3087	 30.8467	 74.3140	 323.9577	 0.0000
2007	08	07	3.2524	 0.0372	 0.6988	 1.3512	 0.9576	 2.2948	 0.0000	 0.0000	 0.0000	 0.2284	 28.3641	 75.2534	 322.9438	 0.0000
2007	08	08	3.2199	 0.0092	 0.6844	 0.7488	 0.7040	 2.5159	 0.0000	 0.0000	 0.0000	 0.1585	 26.9411	 74.6536	 321.8720	 0.0000
2007	08	09	4.2855	 0.0000	 0.6664	 0.0000	 0.1585	 4.1270	 0.0000	 0.0000	 0.0000	 0.0000	 25.6180	 72.8783	 320.1770	 0.0000
2007	08	10	4.2959	 0.0000	 0.6421	 0.0000	 0.0000	 4.2959	 0.0000	 0.0000	 0.0000	 0.0000	 24.5148	 70.8747	 318.3457	 0.0000
2007	08	11	4.4010	 0.0000	 0.6167	 0.0000	 0.0000	 4.4010	 0.0000	 0.0000	 0.0000	 0.0000	 23.5054	 68.7952	 316.4170	 0.0000
2007	08	12	4.6749	 0.0000	 0.5902	 0.0000	 0.0000	 4.6749	 0.0000	 0.0000	 0.0000	 0.0000	 22.5002	 66.6059	 314.3464	 0.0000
2007	08	13	3.8218	 0.0051	 0.5654	 0.6504	 0.4305	 3.3913	 0.0000	 0.0000	 0.0000	 0.1435	 21.8543	 64.9954	 312.7173	 0.0000
2007	08	14	3.9640	 0.0114	 0.5449	 0.8760	 0.6603	 3.3037	 0.0000	 0.0000	 0.0000	 0.1763	 21.3365	 63.4387	 311.1148	 0.0000
2007	08	15	3.8026	 0.0429	 0.5257	 1.8240	 0.9637	 2.8389	 0.0000	 0.0000	 0.0000	 0.3087	 21.4188	 62.1177	 309.6740	 0.0000
2007	08	16	3.6608	 0.0126	 0.5084	 0.9000	 0.8186	 2.8422	 0.0000	 0.0000	 0.0000	 0.1761	 21.0130	 60.8355	 308.2127	 0.0000
2007	08	17	3.5232	 0.0000	 0.4909	 0.1992	 0.3255	 3.1977	 0.0000	 0.0000	 0.0000	 0.0498	 20.3523	 59.4149	 306.6055	 0.0000
2007	08	18	3.3415	 0.0082	 0.4736	 0.7992	 0.5429	 2.7987	 0.0000	 0.0000	 0.0000	 0.1644	 19.9206	 58.2026	 305.1107	 0.0000
2007	08	19	3.3347	 0.0146	 0.4579	 1.0248	 0.7360	 2.5987	 0.0000	 0.0000	 0.0000	 0.1905	 19.6502	 57.1131	 303.6622	 0.0000
2007	08	20	3.0460	 0.0011	 0.4430	 0.4008	 0.4773	 2.5687	 0.0000	 0.0000	 0.0000	 0.0956	 19.1570	 56.0728	 302.2013	 0.0000
2007	08	21	3.4003	 0.0000	 0.4276	 0.0000	 0.0956	 3.3047	 0.0000	 0.0000	 0.0000	 0.0000	 18.5227	 54.7605	 300.4156	 0.0000
2007	08	22	3.4569	 0.0000	 0.4108	 0.0000	 0.0000	 3.4569	 0.0000	 0.0000	 0.0000	 0.0000	 17.8763	 53.4084	 298.5464	 0.0000
2007	08	23	3.1993	 0.1028	 0.3957	 3.4992	 0.9260	 2.2733	 0.0000	 0.0000	 0.0000	 0.3087	 19.5794	 52.6061	 297.1384	 0.0000
2007	08	24	3.3149	 0.0569	 0.3836	 2.2992	 1.0982	 2.2167	 0.0000	 0.0000	 0.0000	 0.3081	 20.1874	 51.8609	 295.8200	 0.0000
2007	08	25	3.1211	 0.0000	 0.3718	 0.0000	 0.3081	 2.8130	 0.0000	 0.0000	 0.0000	 0.0000	 19.5018	 50.9627	 294.2190	 0.0000
2007	08	26	2.8077	 0.0000	 0.3591	 0.0000	 0.0000	 2.8077	 0.0000	 0.0000	 0.0000	 0.0000	 18.8447	 50.1690	 292.5030	 0.0000
2007	08	27	2.9262	 0.0485	 0.3475	 2.2752	 0.9230	 2.0032	 0.0000	 0.0000	 0.0000	 0.3077	 19.3527	 49.6437	 291.1657	 0.0000
2007	08	28	2.0446	 0.0264	 0.3387	 1.4760	 0.9260	 1.1186	 0.0000	 0.0000	 0.0000	 0.2972	 19.5526	 49.3736	 290.3127	 0.0000
2007	08	29	2.6374	 0.0343	 0.3316	 1.6248	 0.9021	 1.7353	 0.0000	 0.0000	 0.0000	 0.2602	 19.7762	 48.9793	 289.1418	 0.0000
2007	08	30	2.5876	 0.0172	 0.3235	 1.1496	 0.8453	 1.7423	 0.0000	 0.0000	 0.0000	 0.2050	 19.6043	 48.6314	 287.9381	 0.0000
2007	08	31	2.7732	 0.2209	 0.3157	 6.3000	 1.0417	 1.7315	 0.0000	 0.0000	 0.0000	 0.3087	 23.8223	 48.4787	 286.7593	 0.0000
2007	09	01	2.5879	 0.1517	 0.3082	 4.1760	 0.8487	 1.7392	 0.0000	 0.0000	 0.0000	 0.2901	 25.7335	 48.8180	 285.6556	 0.0000
2007	09	02	2.8647	 0.0000	 0.3008	 0.0000	 0.2901	 2.5745	 0.0000	 0.0000	 0.0000	 0.0000	 24.3099	 48.9029	 284.1189	 0.0000
2007	09	03	2.4215	 0.0294	 0.2932	 1.5000	 0.6974	 1.7241	 0.0000	 0.0000	 0.0000	 0.2325	 23.9783	 48.9034	 282.9735	 0.0000
2007	09	04	2.5422	 0.0870	 0.2875	 2.8992	 1.0007	 1.5415	 0.0000	 0.0000	 0.0000	 0.2901	 24.8295	 49.0468	 281.9036	 0.0000
2007	09	05	2.5516	 0.4212	 0.2823	 9.7488	 1.0312	 1.5204	 0.0000	 0.0000	 0.0000	 0.2901	 30.7399	 50.6790	 280.8548	 0.0000
2007	09	06	2.4407	 0.2679	 0.2777	 6.0240	 1.0486	 1.3921	 0.0000	 0.0000	 0.0000	 0.2901	 30.9840	 54.3781	 279.9493	 0.0000
2007	09	07	1.4627	 0.0137	 0.2743	 0.0240	 0.0120	 1.4436	 0.0000	 0.0058	 0.0012	 0.0060	 28.3146	 56.3486	 279.2057	 0.0000
2007	09	08	2.5916	 0.0000	 0.2711	 0.0000	 0.0060	 2.5856	 0.0000	 0.0000	 0.0000	 0.0000	 26.7584	 56.2706	 277.9831	 0.0000
2007	09	09	2.4673	 0.0455	 0.2679	 1.8240	 0.8102	 1.6571	 0.0000	 0.0000	 0.0000	 0.2701	 26.4723	 56.1855	 277.1276	 0.0000
2007	09	10	1.6189	 0.0474	 0.2658	 1.2744	 0.3877	 1.1664	 0.0000	 0.0117	 0.0530	 0.2063	 26.4539	 56.2481	 276.4895	 0.0000
2007	09	11	2.3192	 0.0000	 0.2636	 0.0000	 0.2063	 2.1130	 0.0000	 0.0000	 0.0000	 0.0000	 25.5031	 55.8775	 275.4343	 0.0000
2007	09	12	2.1210	 0.0000	 0.2609	 0.0000	 0.0000	 2.1210	 0.0000	 0.0000	 0.0000	 0.0000	 24.7045	 55.4149	 274.3136	 0.0000
2007	09	13	1.8942	 0.0000	 0.2583	 0.0000	 0.0000	 1.8942	 0.0000	 0.0000	 0.0000	 0.0000	 24.0514	 54.9513	 273.2778	 0.0000
2007	09	14	1.7613	 0.0009	 0.2558	 0.2256	 0.1352	 1.6066	 0.0000	 0.0122	 0.0073	 0.0558	 23.5348	 54.5317	 272.3658	 0.0000
2007	09	15	2.2322	 0.0362	 0.2535	 1.6248	 0.7967	 1.4355	 0.0000	 0.0000	 0.0000	 0.2469	 23.6540	 54.1650	 271.5251	 0.0000
2007	09	16	2.4316	 2.0540	 0.2512	 34.1760	 1.0030	 1.4286	 0.0000	 0.0000	 0.0000	 0.2901	 40.1524	 67.8604	 270.7272	 0.0000
2007	09	17	2.4137	 2.2953	 0.2547	 26.0760	 1.0367	 1.3770	 0.0000	 0.0000	 0.0000	 0.2901	 37.9263	 89.7379	 272.1881	 0.0000
2007	09	18	1.3857	 0.1990	 0.2947	 2.8512	 0.5554	 0.5126	 0.0000	 0.0218	 0.2958	 0.2901	 30.2004	 92.4046	 278.2193	 0.0000
2007	09	19	1.7645	 0.0000	 0.3425	 0.0000	 0.2901	 1.4744	 0.0000	 0.0000	 0.0000	 0.0000	 27.9203	 89.5820	 281.5050	 0.0000
2007	09	20	2.1518	 0.0000	 0.3669	 0.0000	 0.0000	 2.1518	 0.0000	 0.0000	 0.0000	 0.0000	 26.6458	 86.8828	 282.9600	 0.0000
2007	09	21	2.2158	 0.0000	 0.3792	 0.0000	 0.0000	 2.2158	 0.0000	 0.0000	 0.0000	 0.0000	 25.7267	 84.6344	 283.5325	 0.0000
2007	09	22	1.4889	 0.4264	 0.3857	 6.1512	 0.5554	 0.8939	 0.0000	 0.0372	 0.0024	 0.2901	 29.5004	 83.8031	 284.1501	 0.0000
2007	09	23	2.6188	 1.0217	 0.3904	 12.6000	 1.0156	 1.6032	 0.0000	 0.0000	 0.0000	 0.2901	 33.9076	 87.5199	 284.5952	 0.0000
2007	09	24	0.6296	 0.4715	 0.4018	 5.6256	 0.2653	 0.0054	 0.0000	 0.1836	 0.1753	 0.2901	 31.9511	 91.0990	 287.0953	 0.0000
2007	09	25	0.1957	 0.0395	 0.4275	 0.3744	 0.0469	 0.0636	 0.0000	 0.0092	 0.0760	 0.1078	 28.8227	 90.8111	 290.4057	 0.0000
2007	09	26	1.1355	 0.0000	 0.4536	 0.0000	 0.1078	 1.0277	 0.0000	 0.0000	 0.0000	 0.0000	 27.3423	 88.5919	 292.6240	 0.0000
2007	09	27	1.2201	 0.0000	 0.4698	 0.0000	 0.0000	 1.2201	 0.0000	 0.0000	 0.0000	 0.0000	 26.3957	 86.5497	 293.9229	 0.0000
2007	09	28	1.7862	 0.0902	 0.4788	 2.1744	 0.5554	 1.0076	 0.0000	 0.0006	 0.2226	 0.2901	 26.6634	 84.9921	 294.7419	 0.0000
2007	09	29	1.4530	 0.0855	 0.4839	 1.6992	 0.5112	 0.7842	 0.0000	 0.0552	 0.1024	 0.2556	 26.8315	 83.9538	 295.3236	 0.0000
2007	09	30	1.0567	 0.0200	 0.4871	 0.1248	 0.0312	 0.9627	 0.0000	 0.0398	 0.0229	 0.0312	 26.2528	 82.9985	 295.6429	 0.0000
2007	10	01	0.8654	 0.6905	 0.4891	 15.2496	 0.0000	 0.0000	 0.0000	 0.2791	 0.5863	 0.0000	 32.2943	 83.7512	 296.1743	 4.3533
2007	10	02	1.2109	 1.1657	 0.4930	 9.9504	 0.2373	 0.0020	 0.0000	 0.2183	 0.7533	 0.2404	 34.7662	 91.2234	 297.1679	 1.8129
2007	10	03	0.5769	 0.1484	 0.5114	 0.0000	 0.2404	 0.0594	 0.0000	 0.0000	 0.2772	 0.0000	 29.9307	 92.8758	 301.1673	 0.0000
2007	10	04	0.6065	 0.0395	 0.5496	 1.0752	 0.2266	 0.1248	 0.0000	 0.0581	 0.1971	 0.1621	 28.3008	 90.7245	 304.6661	 0.0000
2007	10	05	1.2001	 0.0355	 0.5788	 0.7008	 0.2497	 0.8633	 0.0000	 0.0198	 0.0673	 0.1248	 27.3597	 88.5169	 306.7384	 0.0000
2007	10	06	1.3719	 0.1108	 0.5967	 1.9512	 0.4963	 0.8444	 0.0000	 0.0198	 0.0114	 0.2482	 27.4765	 86.8489	 308.0381	 0.0000
2007	10	07	0.5521	 0.0568	 0.6084	 1.0512	 0.1598	 0.1004	 0.0000	 0.0553	 0.2367	 0.1598	 27.2025	 85.8811	 309.2022	 0.0000
2007	10	08	0.5232	 0.0000	 0.6176	 0.0000	 0.1598	 0.3634	 0.0000	 0.0000	 0.0000	 0.0000	 26.4374	 84.8654	 310.0019	 0.0000
2007	10	09	0.9329	 0.0000	 0.6233	 0.0000	 0.0000	 0.9329	 0.0000	 0.0000	 0.0000	 0.0000	 25.7785	 83.6304	 310.3397	 0.0000
2007	10	10	1.3108	 0.0000	 0.6241	 0.0000	 0.0000	 1.3108	 0.0000	 0.0000	 0.0000	 0.0000	 25.1872	 82.3285	 310.2978	 0.0000
2007	10	11	1.4077	 0.0000	 0.6215	 0.0000	 0.0000	 1.4077	 0.0000	 0.0000	 0.0000	 0.0000	 24.6670	 81.0891	 310.0283	 0.0000
2007	10	12	1.3353	 0.0000	 0.6168	 0.0000	 0.0000	 1.3353	 0.0000	 0.0000	 0.0000	 0.0000	 24.2196	 79.9723	 309.6403	 0.0000
2007	10	13	0.2156	 0.2927	 0.6119	 4.4496	 0.1628	 0.0063	 0.0000	 0.0373	 0.0093	 0.2520	 27.5737	 79.6808	 309.6551	 0.0000
2007	10	14	0.5523	 0.2966	 0.6094	 6.9744	 0.0000	 0.0000	 0.0000	 0.2069	 0.3454	 0.0000	 29.7556	 80.4295	 309.6750	 1.6437
2007	10	15	0.1873	 0.0000	 0.6077	 2.8752	 0.0000	 0.0000	 0.0000	 0.0721	 0.1152	 0.0000	 27.9007	 81.5088	 309.8429	 4.1674
2007	10	16	0.3515	 0.0999	 0.6083	 6.5760	 0.0000	 0.0000	 0.0000	 0.1022	 0.2493	 0.0000	 28.0019	 81.7286	 310.0902	 8.9095
2007	10	17	1.4589	 0.4506	 0.6095	 13.2744	 0.0000	 0.0000	 0.0000	 0.3526	 1.1064	 0.0000	 31.1164	 82.8669	 310.3681	 15.4503
2007	10	18	1.0234	 0.0000	 0.6127	 4.6992	 0.0000	 0.0000	 0.0000	 0.2421	 0.7812	 0.0000	 28.4063	 84.3476	 310.9848	 19.2024
2007	10	19	0.3723	 0.0000	 0.6203	 0.0000	 0.0000	 0.0000	 0.0000	 0.0402	 0.3320	 0.0000	 27.2615	 84.1574	 311.6995	 18.9416
2007	10	20	1.5126	 0.0896	 0.6277	 5.2752	 0.0418	 0.0000	 0.0000	 0.3117	 1.1591	 0.0418	 27.4227	 83.7538	 312.3226	 21.7135
2007	10	21	1.3790	 0.1135	 0.6336	 3.7488	 0.0000	 0.0000	 0.0000	 0.3749	 1.0041	 0.0000	 27.6701	 83.5909	 312.8736	 22.3588
2007	10	22	0.1584	 0.0000	 0.6387	 0.4752	 0.0000	 0.0000	 0.0000	 0.0549	 0.1035	 0.0000	 26.7009	 83.3807	 313.4143	 22.7151
2007	10	23	0.1595	 0.0000	 0.6436	 0.0000	 0.0000	 0.0000	 0.0000	 0.0082	 0.1513	 0.0000	 26.0925	 82.8715	 313.8883	 22.7429
2007	10	24	0.0517	 0.0730	 0.6473	 0.0000	 0.0000	 0.0000	 0.0000	 0.0012	 0.0504	 0.0000	 26.3616	 82.4119	 314.2625	 21.7885
2007	10	25	0.1556	 0.2045	 0.6497	 0.0000	 0.0000	 0.0000	 0.0000	 0.0451	 0.1105	 0.0000	 27.5250	 82.5714	 314.5804	 19.1831
2007	10	26	0.0331	 0.3095	 0.6521	 0.0000	 0.0000	 0.0000	 0.0000	 0.0142	 0.0189	 0.0000	 28.2496	 83.9684	 315.0235	 15.6378
2007	10	27	0.1500	 0.2174	 0.6584	 0.0000	 0.0000	 0.0043	 0.0000	 0.0300	 0.1157	 0.0000	 28.1908	 84.6277	 315.9903	 13.0748
2007	10	28	0.2322	 0.0711	 0.6708	 0.0000	 0.0000	 0.2134	 0.0000	 0.0063	 0.0126	 0.0000	 27.1614	 84.5020	 317.0240	 12.2282
2007	10	29	0.2514	 0.0737	 0.6845	 0.0000	 0.0000	 0.2123	 0.0000	 0.0088	 0.0303	 0.0000	 26.6642	 84.0363	 317.8592	 11.3552
2007	10	30	0.3363	 0.0466	 0.6969	 0.7752	 0.0476	 0.0423	 0.0000	 0.0902	 0.1561	 0.0565	 26.2009	 83.4968	 318.6110	 11.4323
2007	10	31	0.2347	 0.0144	 0.7085	 0.4752	 0.0636	 0.0752	 0.0000	 0.0266	 0.0693	 0.0444	 25.6686	 82.8142	 319.2018	 11.4517
2007	11	01	0.1864	 0.0007	 0.7173	 0.0000	 0.0353	 0.1294	 0.0000	 0.0137	 0.0080	 0.0000	 25.1997	 82.0547	 319.5919	 11.4437
2007	11	02	0.1553	 0.0000	 0.7225	 0.0000	 0.0000	 0.1406	 0.0000	 0.0093	 0.0054	 0.0000	 24.8378	 81.3306	 319.8147	 11.4382
